strain_id	species_taxon_id	scientific_name	strain_designation	type_strain	culture_collection_ids	procurement_urls	availability_status	alternative_names	biosafety_level	growth_requirements	kg_microbe_nodes	notes	source	organism	culture_collection_id	isolation_source	paper_reference
Custom_mSystems 5_from_1-s2.0-S0048969724031437-main			mSystems 5														1-s2.0-S0048969724031437-main
Custom_273_from_doi_10_1021-acs_est_5c06771			273														doi_10_1021-acs_est_5c06771
Custom_Page 1_from_doi_10_1021-acs_est_5c06771			Page 1														doi_10_1021-acs_est_5c06771
Custom_Strain 273_from_doi_10_1021-acs_est_5c06771			Strain 273														doi_10_1021-acs_est_5c06771
Custom_Page 2_from_doi_10_1021-acs_est_5c06771			Page 2														doi_10_1021-acs_est_5c06771
Custom_Page 3_from_doi_10_1021-acs_est_5c06771			Page 3														doi_10_1021-acs_est_5c06771
Custom_Page 4_from_doi_10_1021-acs_est_5c06771			Page 4														doi_10_1021-acs_est_5c06771
Custom_Vol 59_from_doi_10_1021-acs_est_5c06771			Vol 59														doi_10_1021-acs_est_5c06771
Custom_Issue 42_from_doi_10_1021-acs_est_5c06771			Issue 42														doi_10_1021-acs_est_5c06771
Custom_BiotechnologyOctober 15_from_doi_10_1021-acs_est_5c06771			BiotechnologyOctober 15														doi_10_1021-acs_est_5c06771
Custom_Page 5_from_doi_10_1021-acs_est_5c06771			Page 5														doi_10_1021-acs_est_5c06771
Custom_Tennessee 37996_from_doi_10_1021-acs_est_5c06771			Tennessee 37996														doi_10_1021-acs_est_5c06771
Custom_Jiangsu 210023_from_doi_10_1021-acs_est_5c06771			Jiangsu 210023														doi_10_1021-acs_est_5c06771
Custom_Page 6_from_doi_10_1021-acs_est_5c06771			Page 6														doi_10_1021-acs_est_5c06771
Custom_Texas 77389_from_doi_10_1021-acs_est_5c06771			Texas 77389														doi_10_1021-acs_est_5c06771
Custom_October 15_from_doi_10_1021-acs_est_5c06771			October 15														doi_10_1021-acs_est_5c06771
Custom_Page 7_from_doi_10_1021-acs_est_5c06771			Page 7														doi_10_1021-acs_est_5c06771
Custom_Received 20_from_doi_10_1021-acs_est_5c06771			Received 20														doi_10_1021-acs_est_5c06771
Custom_May 2025_from_doi_10_1021-acs_est_5c06771			May 2025														doi_10_1021-acs_est_5c06771
Custom_Accepted 26_from_doi_10_1021-acs_est_5c06771			Accepted 26														doi_10_1021-acs_est_5c06771
Custom_September 2025_from_doi_10_1021-acs_est_5c06771			September 2025														doi_10_1021-acs_est_5c06771
Custom_Revised 25_from_doi_10_1021-acs_est_5c06771			Revised 25														doi_10_1021-acs_est_5c06771
Custom_online 15_from_doi_10_1021-acs_est_5c06771			online 15														doi_10_1021-acs_est_5c06771
Custom_October 2025_from_doi_10_1021-acs_est_5c06771			October 2025														doi_10_1021-acs_est_5c06771
Custom_issue 28_from_doi_10_1021-acs_est_5c06771			issue 28														doi_10_1021-acs_est_5c06771
Custom_strain 273_from_doi_10_1021-acs_est_5c06771			strain 273														doi_10_1021-acs_est_5c06771
Custom_metabolize 1_from_doi_10_1021-acs_est_5c06771			metabolize 1														doi_10_1021-acs_est_5c06771
Custom_and 1_from_doi_10_1021-acs_est_5c06771			and 1														doi_10_1021-acs_est_5c06771
Custom_Page 8_from_doi_10_1021-acs_est_5c06771			Page 8														doi_10_1021-acs_est_5c06771
Custom_Page 9_from_doi_10_1021-acs_est_5c06771			Page 9														doi_10_1021-acs_est_5c06771
Custom_for 48_from_doi_10_1021-acs_est_5c06771			for 48														doi_10_1021-acs_est_5c06771
Custom_Page 10_from_doi_10_1021-acs_est_5c06771			Page 10														doi_10_1021-acs_est_5c06771
Custom_Figure 5_from_doi_10_1021-acs_est_5c06771			Figure 5														doi_10_1021-acs_est_5c06771
Custom_Page 11_from_doi_10_1021-acs_est_5c06771			Page 11														doi_10_1021-acs_est_5c06771
Custom_Page 12_from_doi_10_1021-acs_est_5c06771			Page 12														doi_10_1021-acs_est_5c06771
Custom_Views 408_from_doi_10_1021-acs_est_5c06771			Views 408														doi_10_1021-acs_est_5c06771
Custom_Page 13_from_doi_10_1021-acs_est_5c06771			Page 13														doi_10_1021-acs_est_5c06771
Custom_November 2008_from_doi_10_1021-acs_est_5c06771			November 2008														doi_10_1021-acs_est_5c06771
Custom_Page 14_from_doi_10_1021-acs_est_5c06771			Page 14														doi_10_1021-acs_est_5c06771
Custom_DC 20036_from_doi_10_1021-acs_est_5c06771			DC 20036														doi_10_1021-acs_est_5c06771
Custom_273_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			273														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_NB4_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			NB4														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Page 1_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Page 1														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Strain 273_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Strain 273														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_strain 273_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			strain 273														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_metabolize 1_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			metabolize 1														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_and 1_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			and 1														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_strain 273.18_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			strain 273.18														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_May 20_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			May 20														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_September 25_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			September 25														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_September 26_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			September 26														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_October 15_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			October 15														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Society 22663_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Society 22663														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_November 18_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			November 18														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_at 19_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			at 19														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Page 2_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Page 2														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_and 5_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			and 5														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_sodium 4_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			sodium 4														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_pH 7.3_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			pH 7.3														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_with 7_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			with 7														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_received 0.5_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			received 0.5														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_contained 7_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			contained 7														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_in 50_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			in 50														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_containing 10_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			containing 10														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_with 1.5_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			with 1.5														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_at 30_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			at 30														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_at 120_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			at 120														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_sealed 160_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			sealed 160														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_received 7_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			received 7														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 2_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 2														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_for 4_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			for 4														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_and 14_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			and 14														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Agilent 5977_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Agilent 5977														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Inert 30_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Inert 30														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_x 250_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			x 250														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_x 0.25_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			x 0.25														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 1_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 1														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_between 7.02_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			between 7.02														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_to 7.79_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			to 7.79														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_for 5_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			for 5														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_with 250_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			with 250														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_in 2_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			in 2														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 50_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 50														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_a 30_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			a 30														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_at 3_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			at 3														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_for 3_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			for 3														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_to 300_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			to 300														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_at 4_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			at 4														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_containing 7_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			containing 7														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_VNMRS 470_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			VNMRS 470														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_NEO 470_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			NEO 470														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 5_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 5														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_The 5_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			The 5														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_a 1_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			a 1														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Page 3_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Page 3														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_after 4_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			after 4														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_after 14_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			after 14														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_eqs 1_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			eqs 1														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_eqs 4_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			eqs 4														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_through 0.22_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			through 0.22														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 5.24_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 5.24														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_for 6_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			for 6														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_to 10_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			to 10														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_with 1_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			with 1														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Exploris 120_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Exploris 120														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_version 4.2_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			version 4.2														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_a 4_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			a 4														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_consumed 7.15_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			consumed 7.15														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_or 7.53_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			or 7.53														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_generating 6.39_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			generating 6.39														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_or 6.13_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			or 6.13														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_received 7.00_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			received 7.00														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_produced 0.48_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			produced 0.48														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_extended 14_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			extended 14														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_with 7.08_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			with 7.08														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_and 10_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			and 10														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_generated 1.44_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			generated 1.44														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_and 0.226_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			and 0.226														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 2.72_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 2.72														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Page 4_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Page 4														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_A 4_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			A 4														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_to 6_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			to 6														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_as 6_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			as 6														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_the 4_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			the 4														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_intermediate 6_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			intermediate 6														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_a 2_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			a 2														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_with 10_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			with 10														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 7.16_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 7.16														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 96.0_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 96.0														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 98.4_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 98.4														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 76.2_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 76.2														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_of 82.7_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			of 82.7														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_or 14_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			or 14														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Figure 1_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Figure 1														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Page 5_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Page 5														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_a 60_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			a 60														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_glycerFigure 2_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			glycerFigure 2														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_a 14_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			a 14														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_the 1_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			the 1														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_than 2.78_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			than 2.78														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_with 1.44_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			with 1.44														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Page 6_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Page 6														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Figure 4_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Figure 4														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_additional 9.10_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			additional 9.10														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_to 12.8_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			to 12.8														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_glycerFigure 3_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			glycerFigure 3														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_represents 100_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			represents 100														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_eqs 6_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			eqs 6														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Page 7_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Page 7														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_OrganoFigure 5_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			OrganoFigure 5														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Page 8_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Page 8														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_Figure 6_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			Figure 6														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_to 9_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			to 9														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
Custom_yield 6_from_pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons			yield 6														pseudomonas-sp-strain-273-metabolizes-decanes-with-poly-or-perfluorinated-carbons
